,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
23351,0.0,0,0,0.10526315789473684,0.007541149781054279,1,1,0.4982580824882916,0.7233059434156504,40.0
23352,0.0,0,0,0.10526315789473684,0.006821424702044564,1,1,0.5191544652885449,0.7256710850833396,120.0
23353,0.5,0,0,0.10526315789473684,0.007539260715283579,1,1,0.6196492197973936,0.7568086717643095,54.0
23354,0.0,0,0,0.05263157894736842,0.0042710583273641144,1,1,0.5192864999342925,0.7348746519306144,38.0
23355,0.5,0,0,0.10526315789473684,0.007877752142534255,1,1,0.6772731545299128,0.7247415264333728,49.9
23356,0.5,0,0,0.15789473684210525,0.00964521025735548,1,1,0.6164739248501512,0.7648566821705501,120.0
23357,0.0,0,0,0.05263157894736842,0.009410180658887733,1,1,0.6799392710283214,0.7250111862390947,60.0
23358,0.5,0,1,0.05263157894736842,0.005886532823861688,1,1,0.5762928935711692,0.7122086244981677,110.0
23359,0.5,0,0,0.05263157894736842,0.003258878399866259,1,1,0.6168926252519805,0.7648176502586584,46.0
23360,0.5,0,0,0.10526315789473684,0.009690267462984369,1,1,0.6768544541280834,0.7247550600199075,46.0
23361,0.0,1,1,0.10526315789473684,0.007112615507605788,0,1,0.6781794714776049,0.7249879920450656,70.0
23362,0.5,0,1,0.10526315789473684,0.006734599115746149,1,1,0.6782678906445634,0.7250467746940573,70.0
23363,0.0,0,0,0.05263157894736842,0.006064102191045848,1,1,0.67536394789286,0.7226936960456734,32.0
23364,0.0,0,0,0.10526315789473684,0.008760538255995227,1,1,0.6799392710283214,0.7250111862390947,18.0
23365,0.0,0,1,0.05263157894736842,0.0036880135423212647,1,1,0.6142870254864715,0.7093961355511957,16.5
23366,0.5,0,1,0.10526315789473684,0.005021137563886257,1,1,0.677256171330328,0.7248322575194318,42.0
23367,0.0,0,0,0.0,0.0018987742207601684,1,1,0.5892322786112535,0.7080933658664205,10.5
23368,0.0,0,0,0.05263157894736842,0.005202927204747233,1,1,0.5203211434950124,0.7249326564930209,62.0
23369,0.5,0,1,0.05263157894736842,0.0065977924210623255,1,1,0.5783507492989194,0.7138200604204314,95.0
23370,0.5,0,0,0.10526315789473684,0.008043476802328843,1,1,0.6513920387605373,0.7583927747921974,54.5
23371,0.5,0,1,0.10526315789473684,0.013281394934827313,1,1,0.6784669259588785,0.724794270292676,170.0
23372,0.5,0,0,0.15789473684210525,0.01104048091667918,1,1,0.6820669135707713,0.7239067356493109,65.0
23373,0.5,0,0,0.10526315789473684,0.00840764681056088,1,1,0.6771861898951264,0.7238126521067701,150.0
23374,1.0,1,1,0.10526315789473684,0.007487470521755007,0,0,0.6122504653389005,0.7421977200128382,26.8
23375,0.0,0,0,0.05263157894736842,0.0032585823053482518,1,1,0.6470444113690886,0.7412274659628014,25.0
23376,0.5,0,0,0.10526315789473684,0.008546509975842507,1,1,0.6259869647387549,0.7539156619814751,85.0
23377,0.5,0,1,0.10526315789473684,0.007789636954862561,1,1,0.6259869647387549,0.7539156619814751,62.5
23378,0.0,0,0,0.05263157894736842,0.005525316236657738,1,1,0.6144294364779246,0.7096217620604379,40.0
23379,0.5,0,0,0.05263157894736842,0.005323456303154501,1,1,0.5813131294171077,0.7091751063845554,89.0
23380,0.0,0,0,0.05263157894736842,0.006380493814082917,1,1,0.5194206190680472,0.7262659877680453,55.0
23381,0.5,0,1,0.10526315789473684,0.013266414544655953,1,1,0.6235999647695919,0.707603237456814,99.0
23382,0.5,0,1,0.05263157894736842,0.004716420928249231,1,1,0.678274036555149,0.7248833742907359,30.9
23383,0.5,0,1,0.10526315789473684,0.007035315613543129,1,1,0.5827235646805848,0.708760435545919,220.0
23384,0.5,0,0,0.05263157894736842,0.006280199139584918,1,1,0.51977612414428,0.7258550515877696,60.0
23385,0.5,1,1,0.0,0.0033793077231835233,0,1,0.5820826486383482,0.7086489308777315,85.2
23386,0.0,0,0,0.05263157894736842,0.003793265258076454,1,1,0.518010813760405,0.735085026764875,29.0
23387,0.5,1,0,0.0,0.002351993302420941,0,1,0.5827655617362532,0.7088009489450942,75.0
23388,0.5,1,1,0.0,0.0023838916354992604,0,1,0.6807285493520948,0.7228076832060657,58.0
23389,0.5,0,1,0.05263157894736842,0.005016245969153396,1,1,0.5838267556307029,0.7084521260301844,72.0
23390,0.5,1,1,0.05263157894736842,0.0046686822891100835,0,1,0.5827225403621539,0.7084404779729193,120.0
23391,0.0,0,0,0.05263157894736842,0.006023555890795417,1,1,0.4988411962414705,0.7234857457396081,60.0
23392,0.0,0,0,0.05263157894736842,0.003737897964346525,1,1,0.6799392710283214,0.7250111862390947,26.0
23393,0.0,0,0,0.05263157894736842,0.005293654053772906,1,1,0.4986690185564145,0.7231304981931133,45.0
23394,0.5,0,0,0.05263157894736842,0.006129299698176853,1,1,0.575559809356517,0.7119217510478186,170.0
23395,0.0,0,0,0.05263157894736842,0.006531138622877913,1,1,0.6685797127906382,0.7221523926244764,75.0
23396,0.5,0,0,0.05263157894736842,0.005878278778781142,1,1,0.519818940654693,0.7349818868578109,68.0
23397,0.0,1,0,0.05263157894736842,0.004818984570707036,0,1,0.5753320828829513,0.7093519384539106,22.0
23398,0.0,0,0,0.10526315789473684,0.01314908995940869,1,1,0.4940595856172028,0.7206188858453336,35.0
23399,0.5,1,1,0.05263157894736842,0.0028664886255223947,0,0,0.5805120611881942,0.7082792251801561,110.0
23400,0.5,0,1,0.10526315789473684,0.005534983613610731,1,1,0.6392083753724288,0.728659284974155,360.0
23401,0.0,0,1,0.05263157894736842,0.005173007887820329,1,1,0.6014081571792869,0.7234944999826464,55.0
23402,0.5,0,0,0.10526315789473684,0.007207535006497307,1,1,0.6392083753724288,0.728659284974155,140.0
23403,0.5,1,1,0.05263157894736842,0.004794576094278644,0,1,0.5827235646805848,0.708760435545919,190.0
23404,0.5,1,0,0.05263157894736842,0.005137832673744382,0,1,0.6542104816528104,0.7768946981927594,39.3
23405,0.5,1,1,0.15789473684210525,0.01352755637512921,0,1,0.5182898381009919,0.725546742072035,250.0
23406,0.5,0,0,0.05263157894736842,0.006028386824445186,1,1,0.576042037987433,0.712020362772621,81.0
23407,0.0,0,0,0.10526315789473684,0.007337075646755279,1,1,0.520036147377973,0.725759162596353,80.0
23408,0.5,0,0,0.05263157894736842,0.005325002476095676,1,1,0.6620342872874048,0.7189459299806209,29.7
23409,0.5,0,0,0.10526315789473684,0.007539260715283579,1,1,0.580048336869733,0.7082800496442094,750.0
23410,0.0,0,1,0.10526315789473684,0.009101094181620315,1,1,0.5187310632651176,0.7256265349043186,200.0
23411,0.0,0,0,0.10526315789473684,0.006029130728386571,1,1,0.5189670150156838,0.7349276869913494,65.0
23412,0.5,1,1,0.05263157894736842,0.0032078826233258645,0,1,0.5828157533393691,0.7083327334432175,150.0
23413,0.5,0,1,0.05263157894736842,0.006583441330011488,1,1,0.679011719959556,0.7248854818610972,68.0
23414,0.5,0,0,0.0,0.003991299790334117,1,1,0.5573661419522096,0.7228946614336746,420.0
23415,0.5,1,0,0.15789473684210525,0.01984912858530261,0,1,0.7008311263411101,0.718762964481112,150.0
23416,0.5,0,1,0.15789473684210525,0.01592237956094716,1,0,0.6789275517140861,0.7248336625663394,250.0
23417,0.0,0,0,0.0,0.003358632736505679,1,1,0.576042037987433,0.712020362772621,18.0
23418,0.5,0,0,0.05263157894736842,0.00562610960026464,1,1,0.5779990085929203,0.711403073977859,87.0
23419,0.5,1,1,0.0,0.0034098501068761467,0,1,0.6392083753724288,0.728659284974155,66.0
23420,0.5,1,1,0.10526315789473684,0.007795043188999991,0,1,0.5187310632651176,0.7256265349043186,120.0
23421,0.0,0,0,0.05263157894736842,0.004846559477711766,1,1,0.6747701709848151,0.7228067768416097,22.0
23422,0.5,0,1,0.10526315789473684,0.01160699811524425,1,1,0.6771327307162158,0.7247480311453517,120.0
23423,0.5,0,0,0.05263157894736842,0.006502386476176667,1,1,0.5190139287998206,0.7260495741440963,110.0
23424,0.0,0,0,0.05263157894736842,0.005274602916077464,1,1,0.6089598731090717,0.7089950383392912,24.0
23425,0.0,1,1,0.05263157894736842,0.006290948100793898,0,1,0.6026741123280805,0.7082220477790563,44.0
23426,0.5,0,0,0.05263157894736842,0.006720091931277401,1,1,0.6772731545299128,0.7247415264333728,40.0
23427,0.0,0,0,0.10526315789473684,0.007237929926380061,1,1,0.5191544652885449,0.7256710850833396,55.0
23428,0.5,1,0,0.05263157894736842,0.004493467195336483,0,1,0.5687860120591064,0.7466383889643924,27.0
23429,0.0,0,0,0.10526315789473684,0.007288032650041187,1,1,0.6790412920326572,0.7250639774186307,50.0
23430,0.5,0,0,0.0,0.003334219702778008,1,1,0.5822175411325181,0.7089328267934422,82.0
23431,0.0,0,0,0.0,0.003132545200338267,1,1,0.6171940309502834,0.7647642220759907,70.0
23432,0.0,0,0,0.15789473684210525,0.006532557091721587,1,1,0.6167729336433256,0.7648087030946717,48.0
23433,0.0,0,1,0.10526315789473684,0.011909032684314858,1,1,0.6786701200060232,0.7248257855676139,140.0
23434,0.5,0,0,0.10526315789473684,0.006406126701201571,1,1,0.581917876775548,0.7083767230594826,450.0
23435,0.0,0,0,0.15789473684210525,0.010320674341131793,1,1,0.6796328973856285,0.7248163724813366,95.0
23436,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.677915146106502,0.7246192072720179,80.0
23437,0.0,0,0,0.05263157894736842,0.005524935320168627,1,1,0.5191544652885449,0.7256710850833396,32.0
23438,0.5,0,0,0.10526315789473684,0.013412323796233666,1,1,0.5186092205877577,0.7256492449759676,280.0
23439,0.5,0,0,0.10526315789473684,0.01131248078842009,1,1,0.6820322506350686,0.7221703015125213,50.0
23440,0.5,1,0,0.05263157894736842,0.005122045960394961,0,1,0.6542104816528104,0.7768946981927594,39.2
23441,0.5,0,0,0.05263157894736842,0.007021113323425553,1,1,0.5828157533393691,0.7083327334432175,250.0
23442,0.0,1,0,0.10526315789473684,0.00716154224257398,0,1,0.7008988440325793,0.722215241173457,39.9
23443,0.5,0,0,0.10526315789473684,0.006532183749746914,1,1,0.662656786084253,0.7189992635228234,38.0
23444,0.5,0,0,0.05263157894736842,0.005877051344832226,1,1,0.6235262035993803,0.7076919665330306,38.0
23445,0.0,0,0,0.05263157894736842,0.003399552758967378,1,1,0.5204695877220236,0.7350049645712673,45.0
23446,0.0,0,0,0.0,0.005473988048220001,1,1,0.6147242967814538,0.7096624319803825,8.0
23447,0.5,0,0,0.10526315789473684,0.007791163103688436,1,1,0.5199775870932765,0.7353474975352539,260.0
23448,0.0,0,0,0.05263157894736842,0.00442798460292189,1,1,0.6186508166227604,0.7648693821929868,20.0
23449,0.5,0,0,0.0,0.001999389782209473,1,1,0.6392083753724288,0.728659284974155,70.0
23450,0.5,1,0,0.0,0.0021219416698065228,0,1,0.5855916562872054,0.7082479210262563,30.9
23451,0.5,0,0,0.10526315789473684,0.006028386824445186,1,1,0.520384569292256,0.7353973585003841,46.2
23452,0.5,0,0,0.10526315789473684,0.006355143279076983,1,1,0.5191544652885449,0.7256710850833396,85.0
23453,0.5,0,0,0.10526315789473684,0.005525119626638324,1,1,0.624248542713692,0.7252966764826436,31.0
23454,0.0,0,0,0.05263157894736842,0.0056156117009701,1,1,0.6016347569025785,0.7308017449070793,52.0
23455,0.5,0,0,0.05263157894736842,0.005046445336124835,1,1,0.6023774901968502,0.7310468273119721,60.0
23456,0.0,0,0,0.21052631578947367,0.028763441561336353,1,1,0.6028765586227708,0.7081006131420501,300.0
23457,0.5,1,1,0.0,0.0020137239257878767,0,0,0.7289358018308085,0.7207280863821937,73.6
23458,0.5,0,0,0.05263157894736842,0.004768559861689286,1,1,0.514853249765202,0.7250123874450002,50.0
23459,0.5,1,1,0.10526315789473684,0.004557802904029151,0,0,0.6409726307083199,0.72816270281282,90.8
23460,0.0,1,1,0.05263157894736842,0.005472326701362126,0,1,0.661459849511336,0.7189928898514886,45.0
23461,0.5,1,0,0.05263157894736842,0.003026602115741375,0,0,0.5836215641626177,0.7094205273111125,51.5
23462,0.5,0,0,0.10526315789473684,0.010564314566027065,1,1,0.6788199982788379,0.7240732628280043,48.0
23463,0.5,0,0,0.0,0.003006639042768401,1,1,0.5827655617362532,0.7088009489450942,87.0
23464,0.0,0,0,0.10526315789473684,0.010310357797066618,1,1,0.5194206190680472,0.7262659877680453,160.0
23465,0.5,0,0,0.05263157894736842,0.00485578358743192,1,1,0.6171940309502834,0.7647642220759907,38.0
23466,0.0,0,0,0.05263157894736842,0.005626164072304651,1,1,0.5197884159654512,0.7258907237631439,40.0
23467,0.5,1,1,0.10526315789473684,0.008042885345563043,0,1,0.6325955804459927,0.7306260230431821,480.0
23468,0.5,0,1,0.10526315789473684,0.009805964393861524,1,1,0.5210294596900045,0.7250483326217165,250.0
23469,0.0,0,1,0.05263157894736842,0.006090059372136431,1,1,0.6788539954075606,0.7249003040139671,59.0
23470,0.5,0,0,0.10526315789473684,0.008714384850923578,1,1,0.6791426585845826,0.724714633981162,130.0
23471,0.5,0,0,0.05263157894736842,0.004080857348874439,1,1,0.5819853486305936,0.708342419530837,320.0
23472,0.0,0,0,0.05263157894736842,0.0047697307436284685,1,1,0.5908705837528767,0.7318126943571859,29.5
23473,0.0,0,0,0.10526315789473684,0.006735415405655644,1,1,0.6190321703745979,0.7192983601532649,38.0
23474,0.5,0,1,0.10526315789473684,0.015403545114296015,1,1,0.5191544652885449,0.7256710850833396,300.0
23475,0.5,0,0,0.10526315789473684,0.010359634727421475,1,1,0.5822011213080702,0.7085467774155167,600.0
23476,0.0,0,0,0.05263157894736842,0.0050528120680483945,1,1,0.6150151417567338,0.7095773975223297,27.2
23477,0.5,1,1,0.05263157894736842,0.006662786912068619,0,0,0.6783790087079513,0.7234336825636513,120.0
23478,0.5,1,1,0.0,0.0036666269894395447,0,1,0.5823726741588834,0.7083626107101024,100.0
23479,0.5,0,0,0.05263157894736842,0.004769502456627059,1,1,0.6698901745752561,0.7537988028469633,81.0
23480,0.5,0,1,0.0,0.0030571112279764237,1,1,0.5829243310930482,0.7084714181250297,98.0
23481,0.0,0,0,0.05263157894736842,0.006180475691251321,1,1,0.6790276583543415,0.7249133097979071,73.0
23482,0.0,0,1,0.0,0.0037620759881875974,1,1,0.624455321875345,0.7250111862390947,18.0
23483,0.5,1,0,0.05263157894736842,0.004301673806128327,0,1,0.615788225606114,0.7652455270822189,30.0
23484,0.0,0,1,0.15789473684210525,0.020637336556646468,1,1,0.680055469711127,0.724888481235843,210.0
23485,0.5,0,0,0.15789473684210525,0.01484107504325987,1,1,0.6543968461481349,0.7098857470782611,180.0
23486,0.5,1,1,0.0,0.002276266818326711,0,0,0.5805120611881942,0.7082792251801561,76.7
23487,0.5,0,1,0.05263157894736842,0.0023774635872769647,1,1,0.6771501031568045,0.7247948126553425,20.2
23488,0.0,0,0,0.10526315789473684,0.008925595849858269,1,1,0.6791104642562983,0.7249383786011523,85.0
23489,0.0,0,0,0.05263157894736842,0.005827033008514148,1,1,0.5229313731798291,0.7262583328104115,73.0
23490,0.5,0,1,0.0,0.002755442405717438,1,1,0.7003807027974747,0.7228480218843818,13.5
23491,0.5,0,1,0.10526315789473684,0.006130223763757228,1,1,0.678274036555149,0.7248833742907359,42.0
23492,0.0,0,0,0.05263157894736842,0.005420563995665876,1,1,0.520615983312173,0.7250770596429466,62.6
23493,0.5,0,0,0.10526315789473684,0.008093536612135223,1,1,0.6825300796356877,0.7231203061430063,73.0
23494,0.5,0,1,0.10526315789473684,0.008724372830279962,1,1,0.678826625619086,0.7249241242910742,91.0
23495,0.0,0,0,0.05263157894736842,0.005716882737430083,1,1,0.5753153147902369,0.7123234306625864,58.0
23496,0.0,0,0,0.0,0.0031579474762278422,1,1,0.5178335656991159,0.7258948770235625,44.5
23497,0.0,0,1,0.05263157894736842,0.005802894043281277,1,1,0.517032118472383,0.7262857421451633,48.3
23498,0.0,0,0,0.05263157894736842,0.005853032942299597,1,1,0.7013029786263207,0.7226675461571133,34.0
23499,0.0,0,1,0.0,0.00272240875717495,1,1,0.6797891161895306,0.7252503062946749,20.9
23500,0.5,0,1,0.0,0.0035920007745787103,1,1,0.5828157533393691,0.7083327334432175,100.0
23501,0.5,0,0,0.05263157894736842,0.0048356667367070874,1,1,0.5831414866004068,0.7092376418919972,51.0
23502,0.5,0,1,0.05263157894736842,0.0061535885320272024,1,1,0.5187310632651176,0.7256265349043186,81.0
23503,0.5,1,1,0.05263157894736842,0.005486672937471529,0,1,0.6796619880290672,0.7238162775645939,130.0
23504,0.5,0,0,0.0,0.0031027308594329234,1,1,0.5824364072516562,0.7086891239553317,100.0
23505,0.5,0,0,0.05263157894736842,0.00482054738390962,1,1,0.6033782288175059,0.7310005881646476,27.0
23506,0.0,0,0,0.10526315789473684,0.008371180620216412,1,1,0.49036875120367024,0.7212565805804171,75.0
23507,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.507761606458672,0.7178246952683216,48.0
23508,0.0,0,0,0.05263157894736842,0.004663678239026279,1,1,0.5184976723106288,0.7254697192933698,50.0
23509,0.5,1,1,0.05263157894736842,0.005133948730668159,0,1,0.5805803832275376,0.7083277466187009,220.0
23510,0.0,0,1,0.05263157894736842,0.005117252697867538,1,1,0.6789248167838755,0.7248890781987779,55.0
23511,0.0,0,0,0.05263157894736842,0.006606552442700176,1,1,0.6611500239155307,0.7192784456153595,35.0
23512,0.0,0,0,0.05263157894736842,0.0045169464269088026,1,1,0.47571291576886654,0.7260718510536157,32.0
23513,0.5,0,1,0.05263157894736842,0.006506649064394919,1,1,0.6787112976069468,0.7248722249159224,73.8
23514,0.5,0,1,0.05263157894736842,0.0035102790008634875,1,1,0.6392083753724288,0.728659284974155,230.0
23515,0.5,0,0,0.0,0.002402556263450448,1,1,0.5850732077565716,0.7081676076714135,29.0
23516,0.5,1,1,0.05263157894736842,0.006154730395115189,0,1,0.5759069099000239,0.7117807185544639,67.0
23517,0.5,0,0,0.05263157894736842,0.005525637050583473,1,1,0.5185172367926597,0.7259533320709436,38.0
23518,0.5,0,1,0.10526315789473684,0.0058163343493332405,1,0,0.517497394633267,0.725616921617057,110.0
23519,0.0,0,0,0.05263157894736842,0.0032489011069209064,1,1,0.7950687046991013,0.1630020681551557,27.0
23520,0.0,0,1,0.05263157894736842,0.0029458057094761962,1,1,0.6996899024476515,0.7229478784953044,11.0
23521,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.661434190334641,0.727149088869614,35.0
23522,0.5,0,1,0.0,0.0036107753120583363,1,1,0.5834811608352893,0.708802899994686,68.0
23523,0.0,0,0,0.10526315789473684,0.006660328186406117,1,1,0.6007192518185609,0.7086561162730567,36.0
23524,0.5,0,0,0.0,0.003132545200338267,1,1,0.5760852642252184,0.7121221995532788,25.0
23525,0.0,0,0,0.05263157894736842,0.004567462965330764,1,1,0.5210306478993844,0.7354176334000612,40.0
23526,0.5,0,1,0.05263157894736842,0.00512275305441212,1,1,0.520036147377973,0.725759162596353,45.0
23527,0.5,0,0,0.15789473684210525,0.019324253881394485,1,1,0.5814794275143701,0.7083540639480842,1400.0
23528,0.0,0,0,0.0,0.0025585827516603995,1,1,0.5780536969539479,0.7114096405701421,22.0
23529,0.5,0,1,0.10526315789473684,0.006028386824445186,1,1,0.6621377946648509,0.7192284062893525,24.0
23530,0.5,0,0,0.10526315789473684,0.008263343023652068,1,1,0.5805120611881942,0.7082792251801561,1320.0
23531,0.5,0,0,0.10526315789473684,0.009337523055797077,1,1,0.6771501031568045,0.7247948126553425,67.3
23532,0.5,0,1,0.10526315789473684,0.007818834567621781,1,1,0.520384569292256,0.7353973585003841,160.0
23533,0.5,0,1,0.05263157894736842,0.0056505395849901175,1,1,0.6392083753724288,0.728659284974155,110.0
23534,0.0,0,1,0.05263157894736842,0.006028991234436477,1,1,0.5184164336158713,0.7257411663478784,80.0
23535,0.0,0,0,0.10526315789473684,0.0085225817875899,1,1,0.599871679532883,0.7574679882056913,60.3
23536,0.5,0,0,0.05263157894736842,0.006724598591100227,1,1,0.5762928935711692,0.7122086244981677,160.0
23537,0.0,0,0,0.05263157894736842,0.006527898704906399,1,1,0.6034841535864489,0.7309631505805942,35.0
23538,0.5,0,0,0.10526315789473684,0.007277193600458342,1,1,0.5180286369011032,0.7263555540483778,80.0
23539,0.0,0,0,0.05263157894736842,0.004770378055891139,1,1,0.5676056489584017,0.7462446118284752,25.0
23540,0.5,0,1,0.05263157894736842,0.007266584541135407,1,1,0.6779720265089718,0.7234592245692228,70.5
23541,0.0,0,0,0.10526315789473684,0.007088200576220509,1,1,0.6187210131648325,0.7651904900116415,40.0
23542,0.5,0,0,0.10526315789473684,0.010057383866680899,1,1,0.6392083753724288,0.728659284974155,1300.0
23543,0.0,0,0,0.15789473684210525,0.01257550701807822,1,1,0.5191544652885449,0.7256710850833396,350.0
23544,0.0,0,0,0.05263157894736842,0.005373171900634825,1,1,0.49684635658359144,0.7222297612048416,30.0
23545,0.0,0,0,0.10526315789473684,0.007665218076369605,1,1,0.5197146547952395,0.7260586851088883,75.0
23546,0.0,0,1,0.10526315789473684,0.007942013517238744,1,1,0.6147735152820603,0.7097867021913292,32.5
23547,0.5,0,0,0.10526315789473684,0.007539260715283579,1,1,0.5229892779007299,0.7238988513705494,120.0
23548,0.0,0,1,0.15789473684210525,0.011904007512717684,1,1,0.6031494985118779,0.7083156253591094,78.1
23549,0.0,0,0,0.05263157894736842,0.004517966241100262,1,1,0.6147242967814538,0.7096624319803825,30.0
23550,0.5,0,0,0.10526315789473684,0.01760217870654052,1,1,0.5810928497385348,0.7082672131211015,690.0
23551,0.0,0,1,0.0,0.0029304310351071666,1,1,0.6797891161895306,0.7252503062946749,23.5
23552,0.5,0,1,0.10526315789473684,0.011443058185305707,1,1,0.679011719959556,0.7248854818610972,150.0
23553,0.0,0,0,0.05263157894736842,0.006834597215771869,1,1,0.672996645567124,0.7212680102366084,40.0
23554,0.0,0,0,0.10526315789473684,0.008626813376402734,1,1,0.4880209314144906,0.7208419206618344,65.0
23555,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5757659534407428,0.7119786445275227,75.0
23556,0.5,1,0,0.05263157894736842,0.005902151930934151,0,1,0.581705043891968,0.7089337149578085,58.5
23557,1.0,1,1,0.05263157894736842,0.00585661103413785,0,0,0.520036147377973,0.725759162596353,57.7
23558,0.5,0,0,0.05263157894736842,0.006345205289501402,1,1,0.5827225403621539,0.7084404779729193,170.0
23559,0.5,0,1,0.05263157894736842,0.00522293089303214,1,1,0.6071574516684439,0.7133475132972594,61.0
23560,0.5,0,0,0.05263157894736842,0.005524957726428428,1,1,0.5762529451523627,0.7118275146245263,85.0
23561,0.5,0,1,0.05263157894736842,0.00622718601954787,1,1,0.6614389534153448,0.7377481912577268,47.1
23562,0.0,0,0,0.05263157894736842,0.004863435775898051,1,1,0.5446570441817682,0.7123611558080538,43.0
23563,0.5,1,0,0.05263157894736842,0.004920921198485645,0,1,0.5840360443725117,0.7511985487833968,33.0
23564,0.0,0,0,0.0,0.0035107556538766923,1,1,0.661459849511336,0.7189928898514886,21.5
23565,1.0,1,1,0.0,0.0028310264461321143,0,0,0.5593828917813263,0.710325020797852,14.1
23566,0.0,0,0,0.0,0.0017197553866363405,1,1,0.6965896490686594,0.7273849256290528,13.5
23567,0.5,1,0,0.05263157894736842,0.003626526241870525,0,1,0.6182922232264584,0.7651477798616666,54.0
23568,0.0,0,0,0.10526315789473684,0.006280199139584918,1,1,0.6647110362111266,0.7272073182358857,32.0
23569,0.0,0,0,0.05263157894736842,0.004216070034838828,1,1,0.6184037510172187,0.765130480676619,18.5
23570,0.5,0,0,0.15789473684210525,0.025629473752359952,1,1,0.6772398641809074,0.7237494905162504,440.0
23571,0.0,0,0,0.05263157894736842,0.003812389064273425,1,1,0.5900258283428839,0.7174645919379543,31.0
23572,0.5,1,1,0.10526315789473684,0.007086147112261747,0,1,0.7007324947193954,0.7223797954624513,47.8
23573,0.5,0,0,0.10526315789473684,0.006733881244161901,1,1,0.5813131294171077,0.7091751063845554,180.0
23574,0.0,0,0,0.0,0.003944204392156129,1,1,0.5184185539550233,0.7156122523513416,35.0
23575,0.5,0,0,0.10526315789473684,0.00802634292834715,1,1,0.6752635646866283,0.7229870814880371,35.0
23576,0.5,0,1,0.10526315789473684,0.005389748851391617,1,1,0.5827235646805848,0.708760435545919,200.0
23577,0.0,1,1,0.10526315789473684,0.007936859105488947,0,1,0.5191544652885449,0.7256710850833396,150.0
23578,0.5,1,1,0.05263157894736842,0.003174110858496242,0,0,0.576248847878639,0.7123698772909309,63.3
23579,0.5,0,0,0.05263157894736842,0.005448535544335172,1,1,0.6392083753724288,0.728659284974155,62.0
23580,0.5,0,1,0.10526315789473684,0.008292299450575847,1,1,0.6780214396300803,0.7233905119514126,86.6
23581,0.5,1,1,0.05263157894736842,0.003785831866812825,0,1,0.5829243310930482,0.7084714181250297,120.0
23582,0.5,0,1,0.10526315789473684,0.0074184651390119365,1,1,0.5833782373193489,0.7087987358142138,180.0
23583,1.0,1,1,0.05263157894736842,0.0019076137355169102,0,0,0.5829066206273774,0.7096547588226592,26.9
23584,0.0,0,0,0.05263157894736842,0.0055259935513505085,1,1,0.5676056489584017,0.7462446118284752,31.5
23585,0.5,0,1,0.05263157894736842,0.006087213208045855,1,1,0.5193059619844804,0.7254932338089736,100.0
23586,0.5,0,0,0.15789473684210525,0.0101288481412826,1,1,0.7013029786263207,0.7226675461571133,51.1
23587,0.5,0,0,0.10526315789473684,0.006985397161097975,1,1,0.4883951046941272,0.7209457594523345,85.0
23588,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6695457987187753,0.7315266435508812,93.0
23589,0.5,0,0,0.10526315789473684,0.008546815756573027,1,1,0.49897631408569526,0.7233731781861951,84.0
23590,0.5,0,0,0.10526315789473684,0.012071882387798756,1,1,0.6148323623759175,0.7095514114345749,120.0
23591,0.5,0,0,0.05263157894736842,0.006396704518936076,1,1,0.6775340894070094,0.7247725248257694,39.9
23592,0.5,1,1,0.05263157894736842,0.002248271020635089,0,0,0.6392083753724288,0.728659284974155,100.0
23593,0.0,0,0,0.10526315789473684,0.006508526370530503,1,1,0.6171940309502834,0.7647642220759907,40.0
23594,0.5,1,1,0.05263157894736842,0.005525316236657738,0,1,0.6804538578784707,0.7239484065741766,80.0
23595,0.5,1,1,0.10526315789473684,0.009337920108419344,0,1,0.6543313102549235,0.7190657994099322,130.0
23596,0.5,0,0,0.10526315789473684,0.0054554128156551855,1,1,0.6777217445435569,0.7239063898476107,130.0
23597,0.5,0,1,0.10526315789473684,0.006497278720212619,1,1,0.6776598552239599,0.7251903770400462,36.0
23598,1.0,0,1,0.05263157894736842,0.005893196784969546,1,0,0.5193544839485539,0.7261073266680236,70.8
23599,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6067346130201536,0.6997251831261245,18.0
23600,0.5,0,0,0.05263157894736842,0.005677418953141207,1,1,0.5178335656991159,0.7258948770235625,39.9
23601,0.5,1,0,0.05263157894736842,0.005525026007855801,0,1,0.5805803832275376,0.7083277466187009,42.0
23602,0.5,1,1,0.05263157894736842,0.002639039510453169,0,1,0.5818382565039113,0.7087073495249336,100.0
23603,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6790894349989112,0.7248063660721423,40.0
23604,0.5,0,0,0.21052631578947367,0.014534833727870016,1,1,0.6024782626440857,0.73111199819237,370.0
23605,0.0,0,0,0.10526315789473684,0.006029353939858958,1,1,0.6620471527268974,0.7191072446536885,50.0
23606,0.5,1,1,0.10526315789473684,0.009302095601325054,0,1,0.6776475019436828,0.7252341846554164,94.0
